barrio,n_edificios,riesgo_medio,riesgo_p75,riesgo_p90,altura_media,plantas_media,dist_parque_media,tiempo_llegada_medio,densidad,vulnerab
RAFALELL-VISTABELLA,19,46.1,46.1,46.1,3.16,1.05,9704.81,17.82,2.0,
EL CALVARI,713,45.74,47.6,47.6,16.51,5.5,1269.0,3.2,53725.0,100.0
ELS ORRIOLS,2778,45.63,47.4,49.4,12.38,4.13,1886.17,4.27,36309.0,80.0
EL PERELLONET,2915,45.05,47.0,47.6,9.25,3.08,7280.65,13.62,1746.0,
MAHUELLA-TAULADELLA,180,44.27,46.1,46.1,4.33,1.44,7224.33,13.52,131.0,
AIORA,4996,44.15,46.6,48.6,13.43,4.48,1906.85,4.31,34832.0,75.0
L'ILLA PERDUDA,1157,44.03,45.5,47.0,17.36,5.79,1932.15,4.35,34131.0,65.0
BETERO,1208,43.57,45.2,46.07,14.54,4.85,1936.03,4.36,26924.0,75.0
LA CREU DEL GRAU,2385,43.28,45.9,47.9,15.49,5.16,1745.78,4.03,34488.0,70.0
SANT MARCEL.LI,1150,43.22,43.7,45.7,14.26,4.75,2334.93,5.05,27355.0,75.0
CIUTAT JARDI,1386,43.08,44.0,46.0,22.78,7.59,1313.51,3.28,37479.0,70.0
L'AMISTAT,1243,42.74,44.1,44.2,18.05,6.02,974.65,2.69,36417.0,75.0
MASSARROJOS,2472,42.24,43.3,45.3,5.01,1.67,6428.21,12.14,821.0,
LES CASES DE BARCENA,350,42.04,43.8,43.8,5.43,1.81,4588.29,8.95,374.0,
LA RAIOSA,3323,42.01,42.8,44.3,14.2,4.73,1155.17,3.0,39593.0,70.0
PINEDO,1729,41.93,43.8,43.8,6.93,2.31,4561.52,8.91,377.0,
BENIFARAIG,855,41.28,42.8,44.3,6.0,2.0,5202.31,10.02,705.0,
LA TORRE,1247,41.07,42.7,43.2,9.08,3.03,3428.96,6.94,11213.0,
SANT ANTONI,1758,40.84,42.8,42.9,16.91,5.64,1305.36,3.26,35482.0,65.0
CARPESA,1075,40.55,40.6,42.6,5.73,1.91,4186.23,8.26,504.0,
EN CORTS,2868,40.48,41.3,42.8,14.33,4.78,679.13,2.18,31415.0,85.0
L'HORT DE SENABRE,2840,40.36,41.8,43.7,12.32,4.11,1461.79,3.53,33641.0,70.0
EL PALMAR,1198,40.19,42.2,42.2,4.86,1.62,4683.0,9.12,22.0,
NOU MOLES,5289,40.17,42.2,42.3,14.42,4.81,724.98,2.26,34242.0,65.0
TORREFIEL,5510,40.09,41.7,43.7,11.76,3.92,1891.07,4.28,31615.0,45.0
MONTOLIVET,4084,39.82,42.0,42.0,14.45,4.82,375.67,1.65,38991.0,
JAUME ROIG,889,39.44,41.9,42.0,26.41,8.8,706.33,2.22,30192.0,65.0
PATRAIX,4778,39.19,40.2,41.7,14.26,4.75,465.26,1.81,37088.0,50.0
SOTERNES,896,38.89,40.0,42.0,15.53,5.18,1319.58,3.29,20932.0,85.0
ALBORS,1939,38.84,40.9,40.9,13.92,4.64,1335.15,3.31,34011.0,55.0
LA VEGA BAIXA,1161,38.75,40.8,40.8,17.61,5.87,671.65,2.16,32198.0,60.0
FAITANAR,790,38.65,39.8,43.9,11.37,3.79,3285.57,6.69,424.0,
BORBOTO,783,38.46,40.0,40.6,5.67,1.89,3724.67,7.46,549.0,
LA LLUM,568,38.3,38.8,43.7,19.73,6.58,1556.9,3.7,24457.0,65.0
TORMOS,1626,38.17,39.8,39.9,14.98,4.99,1327.89,3.3,27984.0,65.0
MORVEDRE,2717,37.89,40.3,40.3,14.09,4.7,854.59,2.48,23691.0,80.0
MARXALENES,1896,37.72,38.6,40.1,15.98,5.33,982.31,2.7,26329.0,75.0
LA MALVA-ROSA,3348,37.63,38.6,40.6,10.46,3.49,2297.31,4.98,17700.0,55.0
CIUTAT FALLERA,784,37.43,39.3,39.8,13.33,4.44,1892.91,4.28,9845.0,80.0
EL PILAR,1898,37.32,38.7,38.7,11.96,3.99,565.34,1.98,33483.0,55.0
CASTELLAR-L'OLIVERAL,5255,37.27,39.5,41.0,6.61,2.2,3215.78,6.57,2114.0,
CAMI FONDO,1093,37.18,38.2,38.8,12.15,4.05,1311.1,3.27,27160.0,70.0
CABANYAL-CANYAMELAR,11045,36.88,38.6,39.3,8.9,2.97,2528.15,5.38,16513.0,50.0
EL MERCAT,2704,36.63,38.1,38.6,13.64,4.55,495.05,1.86,32021.0,55.0
EL FORN D'ALCEDO,975,36.42,38.9,40.4,6.7,2.23,2954.13,6.12,1025.0,
BENIMACLET,5950,36.39,37.4,38.9,13.03,4.34,703.28,2.22,32462.0,40.0
